2-step garage;NULL
Mainstream hardcore;{Mainstream hardcore,Happy hardcore,Speedcore,Power noise,Gabber,Terrorcore}
Mainstream rock;NULL
Makossa;NULL
Malaysian pop;NULL
Maloya;NULL
Mambo (music);Cha-cha-chá (music)
Mandopop;NULL
Manele;NULL
Mangue Bit;NULL
Manila Sound;NULL
Marabi;NULL
Mariachi;{Ranchera,Mariach tradicional}
Maroon music;NULL
Marrabenta;NULL
Martial industrial;NULL
Martinetes;NULL
Mashup (music);Glitch (music)
Mata-kantiga;NULL
Math rock;NULL
Mathcore;NULL
Mawwal;NULL
Mbalax;NULL
Mbaqanga;NULL
Mbube (genre);NULL
Medieval folk rock;Medieval metal
Medieval metal;NULL
Melodic death metal;NULL
Melodic funk;NULL
Melodic hardcore;NULL
Melodic metalcore;NULL
Memphis blues;NULL
Memphis soul;NULL
Mento;NULL
Merengue music;{Reggaeton,Pambiche,Merengue típico}
Merong;NULL
Metalcore;{Mathcore,Melodic metalcore}
Metelytsia;NULL
Mexican pop music;NULL
Mezwed;NULL
Miami bass;Bounce music
Microhouse;NULL
Midwest hip hop;NULL
Mini-jazz;NULL
Minimal music;Drone music
Minimal techno;NULL
Minimal wave;NULL
Minneapolis sound;NULL
Mirror canon;NULL
Mirror fugue;NULL
Mod revival;NULL
Modal jazz;NULL
Montuno;NULL
Moombahton;NULL
Morenada;NULL
Morna (music);NULL
Moroccan pop;NULL
Mugham;{Shur (mode),Segah,Rast (mode),Chahargah (mode),Shushtar (mode),Humayun (mode)}
Museve;NULL
Music in Astrakhan Oblast;NULL
Music in Dagestan;NULL
Music in Ingushetia;NULL
Music in Khakassia;NULL
Music in Krasnodar Krai;NULL
Music in Mordovia;NULL
Music in Nenets Autonomous Okrug;NULL
Music in Rostov Oblast;NULL
Music in Tatarstan;NULL
Music in the Komi Republic;NULL
Music in the Udmurt Republic;NULL
Music of Alberta;NULL
Music of British Columbia;NULL
Music of Guangdong;NULL
Music of Guangxi;NULL
Music of Guizhou;NULL
Music of Hebei;NULL
Music of Henan;NULL
Music of Hubei;NULL
Music of Innsbruck;NULL
Music of Jharkhand;NULL
Music of Jiangxi;NULL
Music of Jilin;NULL
Music of Kalmykia;NULL
Music of Krasnoyarsk Krai;NULL
Music of Latin America;{Mambo (music),Samba,Nueva canción,Salsa music,Tejano music,Bossa nova,Tropicália,Bolero,Son montuno,Mariachi,Ranchera,Tango music,Reggaeton,Bambuco,Merengue music,Bachata (music),Zouk,Cumbia,Plena,Boogaloo,Bomba (Puerto Rico),Vallenato,Son (music),Norteño (music),Timba,Pagode,Brazilian rock,Biguine,Forró,Compas,Conga (music),Pambiche,Pachanga,Gwo ka,Porro,Funk carioca,Rasin,Méringue,Son Jarocho,Música sertaneja,Cuban rumba,Twoubadou,Danzón,Choro,Huayno,Corrido,Huapango,Contradanza,Duranguense,Seis,Cha-cha-chá (music),Axé (music),Baião (music),Banda (music),Batucada,Changüí,Charanga (Cuba),Conjunto,Cuarteto,Cueca,Danza,Filin (music),Frevo,Guaguancó,Guaracha,Jarabe,Joropo,Lambada,Lundu (dance),Kwadril,Milonga (music),Música popular brasileira,Nueva trova,Orquesta típica,Pasillo,Payada,Punto guajiro,Rondalla,Son jalisciense,Songo music,Tonada,Trío romántico,Vals criollo}
Music of Limousin;NULL
Music of Melanesia;NULL
Music of Navarre and La Rioja;NULL
Music of Pécs;NULL
Music of San Marino;NULL
Music of Sumatra;NULL
Music of Transylvania;NULL
Music of West Africa;NULL
Music of Wyoming;NULL
Music of the Andaman and Nicobar Islands;NULL
Music of the Austral Islands;NULL
Music of the Cayman Islands;NULL
Music of the Marshall Islands;NULL
Musicianship of Brian Wilson;NULL
Musique concrète;NULL
Mutu (music);NULL
Mákina;NULL
Méringue;NULL
Métis fiddle;NULL
Música sertaneja;Sertanejo universitário
Naattupurapaattu;NULL
Nagauta;NULL
Nagoya kei;NULL
Nakasi;NULL
Nangma;NULL
Narcocorrido;NULL
Nardcore;NULL
Narodna muzika;NULL
Nashville sound;NULL
National Socialist black metal;NULL
Nayda;NULL
Nazi punk;Rock Against Communism
Ndombolo;NULL
Nederbeat;NULL
Nederpop;Levenslied
Neo-progressive rock;NULL
Neo-psychedelia;{Shoegazing,Dream pop,Baggy,New Weird America}
Neo soul;NULL
Neoclassical dark wave;NULL
Neoclassical metal;NULL
Neofolk;NULL
Neon pop;NULL
Neotraditional country;NULL
Nerd-folk;NULL
Nerdcore;NULL
Neue Deutsche Härte;NULL
Neue Deutsche Todeskunst;NULL
Neue Deutsche Welle;NULL
Neurofunk;NULL
New-age music;Neoclassical new-age music
New Acoustic Music;NULL
New Beat;NULL
New Chilean cumbia;NULL
New Jersey hardcore;{Horror punk,Metalcore}
New Mexico music;{Country music,Mariachi,Ranchera,Corrido,Banda (music)}
New Music (style);NULL
New Orleans blues;NULL
New Orleans rhythm and blues;NULL
New Orleans soul;{Northern soul,Memphis soul}
New Wave of American Heavy Metal;NULL
New Wave of British Heavy Metal;NULL
New York blues;NULL
New York hardcore;Crossover thrash
New Yorkshire;NULL
New jack swing;NULL
New rave;NULL
New wave music;NULL
New wave of new wave;NULL
Nhã nhạc;NULL
Nhạc tài tử;NULL
Nintendocore;NULL
Njuup;Mbalax
No-Fi;NULL
No wave;{Noise rock,Dance-punk,Punk jazz}
Noise Khanyile;Afrobeat
Noise music;{Noise music,Power electronics (music)}
Noise pop;NULL
Noise rock;NULL
Nortec;NULL
Norteño (music);{Corrido,Grupero_Norteño,Cumbia_Norteña,Norteño_Chihuahua}
Northern soul;NULL
Northwest Wind;NULL
Novelty song;NULL
Nu-disco;NULL
Nu-funk;NULL
Nu gaze;NULL
Nu jazz;NULL
Nu metal;NULL
Nueva Canción Chilena;NULL
Nueva canción;NULL
Nueva ola;NULL
Nuubaat;NULL
Nuyorican rap;NULL
Néo-trad;NULL
Nòva cançon;NULL
Nóta;NULL
Ogene;NULL
Oi!;Punk pathetique
Old-time music;NULL
Old time fiddle;NULL
Oldschool jungle;{Drum and bass,Darkcore,Ragga jungle}
Oltului;NULL
Onkyokei;NULL
Oppari;NULL
Oruro Diablada;{Diablada puneña,Diablada in Chile}
Outlaw country;NULL
Outsider house;NULL
Outsider music;NULL
Ovi (music);NULL
Pachanga;NULL
Pacific reggae;NULL
Pagan metal;NULL
Pagan rock;NULL
Pagode;NULL
Paisley Underground;NULL
Pakistani Semi-classical music;NULL
Pakistani folk music;NULL
Palm-wine music;NULL
Palm Desert Scene;NULL
Palo music;NULL
Pambiche;NULL
Papare (music);NULL
Parang;NULL
Parlour music;NULL
Parranda;NULL
Pastorale;NULL
Peruvian cumbia;NULL
Peteneras;NULL
Philadelphia soul;NULL
Philippine folk music;Asik_(dance)
Phleng Thai sakon;NULL
Phleng phuea chiwit;NULL
Piano blues;NULL
Piano rock;NULL
Pichakaree;NULL
Piedmont blues;NULL
Pilón;NULL
Pinoy hip hop;NULL
Pinoy pop;NULL
Pinoy reggae;NULL
Pinoy rock;BisRock
Pirate metal;NULL
Plena;NULL
Political hip hop;NULL
Polka;NULL
Polo (music);NULL
Pols;NULL
Pop-folk;Balkan_pop
Pop-rap;NULL
Pop music;{Bubblegum pop,Traditional pop music,Synthpop,Contemporary Christian music,Power pop,Europop,Electropop,J-pop,Dance-pop,Teen pop,Indie pop,Sunshine pop,Baroque pop,Sophisti-pop,Space age pop,Progressive pop,Soundtrack,K-pop,Operatic pop}
Pop punk;Emo pop
Pop rock;{New wave music,Glam rock,Britpop,Power pop,Surf music,Pop punk,Jangle pop,Beat music,Soft rock,Indie pop,British Invasion}
Pop sunda;NULL
Popcorn (music style);NULL
Porn groove;NULL
Pornogrind;NULL
Porro;NULL
Portuguese rumba;NULL
Post-britpop;NULL
Post-bop;NULL
Post-disco;Boogie (genre)
Post-grunge;NULL
Post-hardcore;{Emo,Screamo}
Post-industrial music;NULL
Post-metal;NULL
Post-punk;{Gothic rock,Jangle pop}
Post-punk revival;NULL
Post-rock;NULL
Power electronics (music);NULL
Power metal;NULL
Power noise;NULL
Power pop;NULL
Powerviolence;NULL
Prison rock;NULL
Progg;NULL
Progressive bluegrass;NULL
Progressive country;NULL
Progressive folk;Psychedelic folk
Progressive house;NULL
Progressive metal;Djent
Progressive pop;NULL
Progressive rock;{Symphonic rock,Progressive metal,Space rock,Canterbury scene,Krautrock,Zeuhl,Neo-progressive rock,Wagnerian rock,Avant-prog,Italian progressive rock}
Progressive southern gospel;{Bluegrass music,Southern gospel}
Proibidão;NULL
Proto-punk;NULL
Pryvit;NULL
Psychedelic folk;NULL
Psychedelic pop;NULL
Psychedelic rock;{Space rock,Acid rock,Raga rock,Neo-psychedelia}
Psychedelic soul;NULL
Psychedelic trance;NULL
Psycho Country;NULL
Psychobilly;NULL
Pub rock (United Kingdom);NULL
Pueblo music;NULL
Punk blues;NULL
Punk jazz;NULL
Punk pathetique;NULL
Punk rock;{Hardcore punk,Anarcho-punk,Pop punk,Skate punk,Horror punk,Crust punk,Christian punk,Art punk,Taqwacore,Oi!,Garage punk,Riot grrrl,Glam punk}
Punta;NULL
Punta rock;NULL
Punto (Venezuela);NULL
Q'axilu;NULL
Quan họ;NULL
Quebec fiddle;NULL
Queercore;NULL
Quimbe;NULL
Rabòday;NULL
Raga rock;NULL
Ragga;NULL
Ragga hip hop;NULL
Ragga jungle;NULL
Ragtime;NULL
Ranchera;Corrido
Rap metal;NULL
Rap opera;NULL
Rap rock;Rap metal
Rapso;NULL
Rara;NULL
Rara tech;NULL
Rasin;Rabòday
Rasteirinha;NULL
Rave music;{Drum and bass,Trance music,Breakbeat hardcore,Breakbeat,Industrial music,Psychedelic trance,Oldschool jungle,Hardcore (electronic dance music genre),Progressive house,Hardstyle,Speedcore,Mákina,Acid techno,Dubstep,Jumpstyle,Big beat,Acid house,Moombahton,Electro house,Gabber}
Raï;Bedoui_citadinisé
Red Dirt (music);NULL
Red and Anarchist black metal;NULL
Reggada;NULL
Reggae;{Roots reggae,Regg en Español,Lovers rock}
Reggae en Español;NULL
Reggae fusion;{Ska punk,Reggae fusion,Reggae rock}
Reggae rock;NULL
Reggaestep;NULL
Reggaeton;Alternative reggaeton
Rekuhkara;NULL
Revolution Summer (music);NULL
Rhumba;NULL
Rhyming spiritual;NULL
Rhythm and blues;{Neo soul,Smooth jazz,Contemporary R&B}
Ringbang;NULL
Riot grrrl;Kinderwhore
Riyaz;NULL
Rnbass;NULL
Rock Against Communism;NULL
Rock and roll;{Punk rock,Rock music,Garage rock,Rockabilly}
Rock and roll revival;NULL
Rock català;NULL
Rock music;{Heavy metal music,New wave music,Punk rock,Psychedelic rock,Symphonic rock,Glam rock,Britpop,Art rock,Progressive rock,Grunge,Post-rock,Hardcore punk,Emo,Hard rock,Gothic rock,Indie rock,Instrumental rock,Garage rock,Southern rock,Alternative rock,Surf music,Space rock,Krautrock,Jangle pop,Beat music,Soft rock,Proto-punk,Post-hardcore,Heartland rock,Post-grunge,Baroque pop,Stoner rock,Post-punk,Post-britpop,Experimental rock}
Rock music of West Bengal;{Grindcore,Heavy metal music,Punk rock,Psychedelic rock,Symphonic rock,Glam rock,Britpop,Art rock,Progressive rock,Grunge,Emo,Hard rock,Indie rock,Instrumental rock,Garage rock,Southern rock,Alternative rock,Power pop,Surf music,Krautrock,Jangle pop,Beat music,Soft rock,Proto-punk,Heartland rock,Group Sounds,Baroque pop,Post-britpop,Experimental rock,Madchester,Rock_noir}
Rockabilly;NULL
Rocksteady;NULL
Rom kbach;NULL
Romanesca;NULL
Romo;NULL
Roots reggae;NULL
Roots rock;{Country rock,Southern rock,Swamp pop,Heartland rock}
Rumba flamenca;NULL
Russian pop;NULL
Ryūkōka;NULL
Sadcore;NULL
Sadra (music);NULL
Saibara;NULL
Sakara music;NULL
Salsa dura;NULL
Salsa music;Salsa romántica
Sama'i;NULL
Samba;{Bossa nova,Pagode,Samb-canção,Partido alto,Samb-enredo,Samb de Gafieira,Samb_de_breque}
Samba reggae;NULL
Samba rock;NULL
Sambass;NULL
Sampledelia;NULL
Samri;NULL
Sanam (dance);NULL
Santé engagé;NULL
Sari gan;NULL
Sarpada;NULL
Sarva (music);NULL
Satirical hip hop;NULL
Sawani;NULL
Sawt (music);NULL
Saz semai;NULL
School of Synthesis;NULL
Scottish Gaelic punk;NULL
Scottish hip-hop;Oldschool jungle
Screamo;NULL
Secular music;NULL
Sega (genre);NULL
Seggae;NULL
Seis;NULL
Seminole music;NULL
Serbian hip hop;NULL
Sesube;NULL
Shaabi;NULL
Shangaan electro;NULL
Shanto;NULL
Shibuya-kei;Chiptune
Shock rock;NULL
Shoegazing;NULL
Shur (mugham);NULL
Simd (dance);NULL
Sing-along;NULL
Ska;NULL
Ska punk;NULL
Skate punk;NULL
Skiffle;NULL
Skiladiko;NULL
Skweee;NULL
Slime punk;NULL
Slovak folk music;NULL
Slovenian rock;NULL
Slowcore;NULL
Sludge metal;Sludge metal
Slutwave;NULL
Smooth jazz;NULL
Smooth soul;NULL
Snap music;NULL
Soca music;NULL
Soft rock;NULL
Sogak;NULL
Soldier's Joy (fiddle tune);NULL
Son (music);NULL
Son Huasteco;Huapango
Son Jarocho;NULL
Son calentano;NULL
Son montuno;NULL
Songo-salsa;NULL
Sophisti-pop;NULL
Soukous;Kwassa kwassa
Soul blues;NULL
Soul jazz;Jazz-funk
Soul music;Blue-eyed soul
Southern gospel;{Bluegrass music,Christian country music}
Southern hip hop;Bounce music
Southern rock;NULL
Southern soul;NULL
Space age pop;NULL
Space disco;NULL
Space rock;NULL
Spanish Traditional Christian music;NULL
Speed garage;NULL
Speed metal;NULL
Speedcore;NULL
Spiritual (music);NULL
St. Louis blues (music);NULL
Starogradska muzika;NULL
Sthayi;NULL
Stile concitato;NULL
Stoner rock;NULL
Street punk;NULL
Stronda;NULL
NULL;NULL
Sufi rock;NULL
Sung poetry;NULL
Sunshine pop;NULL
Sunshine reggae;NULL
Suomisaundi;NULL
Surf music;NULL
NULL;NULL
Swamp blues;NULL
Swamp pop;NULL
Swedish death metal;NULL
Swing music;Swing revival
Swing revival;NULL
Symphonic black metal;NULL
Symphonic metal;NULL
Symphonic rock;Neo-progressive rock
Synthpop;NULL
Synthwave;NULL
Synthwave (1980s);NULL
T'ong guitar;NULL
TV track;NULL
Taarab;Coastal_taarab
Tahitian drumming;NULL
Tahona;NULL
Taiwanese pop;NULL
Taiwanese rock;NULL
Takht (music);NULL
Talempong;NULL
Tallava;NULL
Tamborera;NULL
Tambourin;NULL
Tambu (music);NULL
Tamunangue;NULL
Tango;{Argentine tango,Nuevo tango,Finnish tango,Ballroom tango}
Tango (flamenco);NULL
Tango music;Neotango
Taqtuqa;NULL
Taqwacore;NULL
Tarana;NULL
Tatar rock;NULL
Tech house;NULL
Tech noire;NULL
Tech trance;NULL
Techdombe;NULL
Technical death metal;NULL
Techno;{Intelligent dance music,Tech house,Hardcore (electronic dance music genre),Acid techno,Minimal techno}
Techstep;NULL
Tecno brega;NULL
Teen pop;NULL
Tejano music;NULL
Tembang Sunda;NULL
Texas blues;NULL
Texas country music;NULL
Thai pop music;NULL
The Chopstars;NULL
Third stream;NULL
Thrash metal;NULL
Thrashcore;NULL
Tierra Caliente music;NULL
Timba;NULL
Time Lord rock;NULL
Toeshey;NULL
Togaku;NULL
Tonadilla;NULL
Tonás;NULL
Top R&B/Hip-Hop Albums;NULL
Township music;{Mbaqanga,Marabi,Kwela}
Traditional Gaelic music;{Folk music of Ireland,Music of Scotland,Music of Nova Scotia,Music of the Isle of Man}
Traditional black gospel;Jubilee quartet
Traditional bluegrass;NULL
Traditional heavy metal;NULL
Traditional pop music;Traditional_rock
Trallpunk;NULL
Trance music;{Psychedelic trance,Goa trance,Vocal trance,Acid trance,Hard trance,Uplifting trance,Tech trance,Balearic trance}
Trap music;Drill (music genre)
Tribal house;NULL
Trip hop;Illbient
Tropical house;NULL
Tropicália;NULL
Tropipop;NULL
Tropotianka;NULL
Tsugaru-jamisen;NULL
Tswana music;NULL
Tumba (music);NULL
Tumba francesa;NULL
Turbo-folk;NULL
Twoubadou;NULL
UK funky;NULL
UK garage;{Speed garage,Breakstep,2-step garage,Future garage}
UK hard house;NULL
UK hardcore;NULL
Ukrainian metal;NULL
Unblack metal;NULL
Uplifting trance;NULL
Urban Pasifika;NULL
Urban champeta;NULL
Urban contemporary gospel;Christian hip hop
Uruguayan Carnival;{Candombe,Carnival,Comparsa,Murga}
Uruguayan punk;NULL
Uruguayan rock;NULL
V-pop;NULL
VIA music;NULL
Vallenato-salsa;NULL
Vaporwave;NULL
Vaudeville in the Philippines;NULL
Ver (music);NULL
Verdiales;NULL
Verso (music);NULL
Vesnianky;NULL
Viking metal;NULL
Viking rock;NULL
Vishnupada;NULL
Vispop;NULL
Visual kei;Ero guro
Vocal trance;NULL
Wagnerian rock;{Heavy metal music,Punk rock,Psychedelic rock,Symphonic rock,Glam rock,Britpop,Art rock,Progressive rock,Grunge,Emo,Hard rock,Gothic rock,Indie rock,Instrumental rock,Garage rock,Southern rock,Alternative rock,Power pop,Surf music,Krautrock,Jangle pop,Beat music,Soft rock,Proto-punk,Heartland rock,Post-grunge,Group Sounds,Baroque pop,Post-britpop,Experimental rock,Madchester}
Waka music;NULL
Wall of Sound;NULL
Wangga;NULL
Wassoulou music;NULL
Were music;NULL
West Coast blues;NULL
West Coast hip hop;Alternative hip hop
West Coast jazz;NULL
Western music (North America);NULL
Western swing;NULL
Whittington chimes;NULL
Witch house (music genre);NULL
Wizard rock;NULL
Wong shadow;NULL
Wonky (music);NULL
Wonky pop;NULL
World music;NULL
Worldbeat;{Afrobeat,Highlife}
Xhosa music;NULL
Xintianyou;NULL
Yass (music);NULL
Yeongsan hoesang;NULL
NULL;NULL
Yo-pop;NULL
Youth crew;NULL
Yu-Mex;NULL
Yé-yé;NULL
Yürük semai;NULL
Zamrock;NULL
Zeelaf;NULL
Zemirot;NULL
Zeuhl;NULL
Ziglibithy;NULL
Zindalii;NULL
Zoblazo;NULL
Zoti;NULL
Zouglou;NULL
Zouk;NULL
Zydeco;NULL
Écossaise;NULL
Čalgija;NULL
Čoček;NULL
